Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev;Scaled;ScaledSD;Gen 0;Allocated
'File Stream Writer';Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;2.104 us;0.0359 us;0.0336 us;1.00;0.00;0.1602;516 B
NLog;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;186.640 us;3.6601 us;6.9637 us;88.73;3.55;10.7422;33850 B
Log4Net;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;172.830 us;3.4218 us;6.7544 us;82.17;3.43;1.7090;5489 B
Serilog;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;11.747 us;0.1219 us;0.1018 us;5.58;0.10;0.3052;976 B
