Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev;Scaled;Gen 0;Allocated
ToArray;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;288.149 us;2.0802 us;1.9458 us;1.00;54.6875;170.12 KB
IEnumerable;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;9.369 us;0.0293 us;0.0260 us;0.03;0.7324;2.29 KB
ToList;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;232.170 us;1.6818 us;1.5731 us;0.81;41.9922;130.56 KB
